,지역(1),지역(2),세대,총전입,총전출,순이동,시도내이동-시군구내,시도내이동-시군구간 전입,시도내이동-시군구간 전출,시도간전입,시도간전출,연도
448,광주광역시,광주광역시,중장년층,81257.0,83370.0,-2113.0,31288.0,26769.0,26769.0,23200.0,25313.0,2018
449,광주광역시,광주광역시,중장년층,79398.0,80360.0,-962.0,29030.0,28217.0,28217.0,22151.0,23113.0,2019
450,광주광역시,광주광역시,중장년층,81758.0,83753.0,-1995.0,31027.0,29061.0,29061.0,21670.0,23665.0,2020
451,광주광역시,광주광역시,청년층,84784.0,86157.0,-1373.0,24439.0,29193.0,29193.0,31152.0,32525.0,2010
452,광주광역시,광주광역시,청년층,82092.0,83433.0,-1341.0,24950.0,27494.0,27494.0,29648.0,30989.0,2011
453,광주광역시,광주광역시,청년층,72511.0,75801.0,-3290.0,21380.0,23241.0,23241.0,27890.0,31180.0,2012
454,광주광역시,광주광역시,청년층,71417.0,74237.0,-2820.0,22102.0,23167.0,23167.0,26148.0,28968.0,2013
455,광주광역시,광주광역시,청년층,74921.0,78547.0,-3626.0,22825.0,24165.0,24165.0,27931.0,31557.0,2014
456,광주광역시,광주광역시,청년층,70581.0,76456.0,-5875.0,21619.0,22392.0,22392.0,26570.0,32445.0,2015
457,광주광역시,광주광역시,청년층,67280.0,71590.0,-4310.0,20926.0,20916.0,20916.0,25438.0,29748.0,2016
458,광주광역시,광주광역시,청년층,65121.0,69936.0,-4815.0,20084.0,20446.0,20446.0,24591.0,29406.0,2017
459,광주광역시,광주광역시,청년층,68709.0,72442.0,-3733.0,21277.0,21019.0,21019.0,26413.0,30146.0,2018
460,광주광역시,광주광역시,청년층,71090.0,73910.0,-2820.0,20778.0,23267.0,23267.0,27045.0,29865.0,2019
461,광주광역시,광주광역시,청년층,77372.0,80401.0,-3029.0,23517.0,25443.0,25443.0,28412.0,31441.0,2020
759,대구광역시,대구광역시,노년층,33925.0,34516.0,-591.0,11445.0,13315.0,13315.0,9165.0,9756.0,2010
760,대구광역시,대구광역시,노년층,35417.0,36168.0,-751.0,12115.0,14104.0,14104.0,9198.0,9949.0,2011
761,대구광역시,대구광역시,노년층,34970.0,35469.0,-499.0,11779.0,13782.0,13782.0,9409.0,9908.0,2012
762,대구광역시,대구광역시,노년층,36919.0,37789.0,-870.0,13035.0,14307.0,14307.0,9577.0,10447.0,2013
763,대구광역시,대구광역시,노년층,39141.0,40667.0,-1526.0,13701.0,15260.0,15260.0,10180.0,11706.0,2014
764,대구광역시,대구광역시,노년층,40992.0,42859.0,-1867.0,14823.0,16629.0,16629.0,9540.0,11407.0,2015
765,대구광역시,대구광역시,노년층,37946.0,39187.0,-1241.0,12755.0,15930.0,15930.0,9261.0,10502.0,2016
766,대구광역시,대구광역시,노년층,39202.0,41137.0,-1935.0,13510.0,16590.0,16590.0,9102.0,11037.0,2017
767,대구광역시,대구광역시,노년층,43807.0,45711.0,-1904.0,16019.0,17896.0,17896.0,9892.0,11796.0,2018
768,대구광역시,대구광역시,노년층,45851.0,48894.0,-3043.0,17111.0,19293.0,19293.0,9447.0,12490.0,2019
769,대구광역시,대구광역시,노년층,50781.0,53675.0,-2894.0,18852.0,20923.0,20923.0,11006.0,13900.0,2020
770,대구광역시,대구광역시,중장년층,140064.0,143095.0,-3031.0,54889.0,52862.0,52862.0,32313.0,35344.0,2010
771,대구광역시,대구광역시,중장년층,139646.0,143238.0,-3592.0,56106.0,52013.0,52013.0,31527.0,35119.0,2011
772,대구광역시,대구광역시,중장년층,132432.0,134852.0,-2420.0,51309.0,48898.0,48898.0,32225.0,34645.0,2012
773,대구광역시,대구광역시,중장년층,135122.0,137712.0,-2590.0,53110.0,49140.0,49140.0,32872.0,35462.0,2013
774,대구광역시,대구광역시,중장년층,136508.0,141375.0,-4867.0,51868.0,49625.0,49625.0,35015.0,39882.0,2014
775,대구광역시,대구광역시,중장년층,137484.0,141340.0,-3856.0,53652.0,51688.0,51688.0,32144.0,36000.0,2015
776,대구광역시,대구광역시,중장년층,126895.0,130176.0,-3281.0,46550.0,50794.0,50794.0,29551.0,32832.0,2016
777,대구광역시,대구광역시,중장년층,124775.0,129118.0,-4343.0,45606.0,50679.0,50679.0,28490.0,32833.0,2017
778,대구광역시,대구광역시,중장년층,123897.0,128827.0,-4930.0,46593.0,48870.0,48870.0,28434.0,33364.0,2018
779,대구광역시,대구광역시,중장년층,118587.0,126255.0,-7668.0,45756.0,46622.0,46622.0,26209.0,33877.0,2019
780,대구광역시,대구광역시,중장년층,130256.0,135943.0,-5687.0,49679.0,51671.0,51671.0,28906.0,34593.0,2020
781,대구광역시,대구광역시,청년층,108350.0,116877.0,-8527.0,33051.0,39548.0,39548.0,35751.0,44278.0,2010
782,대구광역시,대구광역시,청년층,107882.0,116461.0,-8579.0,33434.0,39600.0,39600.0,34848.0,43427.0,2011
783,대구광역시,대구광역시,청년층,102516.0,110684.0,-8168.0,30597.0,37307.0,37307.0,34612.0,42780.0,2012
784,대구광역시,대구광역시,청년층,102658.0,110691.0,-8033.0,31666.0,36738.0,36738.0,34254.0,42287.0,2013
785,대구광역시,대구광역시,청년층,102319.0,111090.0,-8771.0,29976.0,36371.0,36371.0,35972.0,44743.0,2014
786,대구광역시,대구광역시,청년층,104065.0,111022.0,-6957.0,31281.0,37105.0,37105.0,35679.0,42636.0,2015
787,대구광역시,대구광역시,청년층,99096.0,104357.0,-5261.0,27423.0,37046.0,37046.0,34627.0,39888.0,2016
788,대구광역시,대구광역시,청년층,97786.0,103457.0,-5671.0,26969.0,36614.0,36614.0,34203.0,39874.0,2017
789,대구광역시,대구광역시,청년층,98136.0,104590.0,-6454.0,27618.0,35664.0,35664.0,34854.0,41308.0,2018
790,대구광역시,대구광역시,청년층,96790.0,107949.0,-11159.0,27434.0,35349.0,35349.0,34007.0,45166.0,2019
791,대구광역시,대구광역시,청년층,111806.0,118692.0,-6886.0,30849.0,41083.0,41083.0,39874.0,46760.0,2020
792,대전광역시,대전광역시,노년층,22189.0,22109.0,80.0,6950.0,8135.0,8135.0,7104.0,7024.0,2010
793,대전광역시,대전광역시,노년층,22353.0,21964.0,389.0,7006.0,7949.0,7949.0,7398.0,7009.0,2011
794,대전광역시,대전광역시,노년층,19811.0,19564.0,247.0,5737.0,7032.0,7032.0,7042.0,6795.0,2012
795,대전광역시,대전광역시,노년층,20414.0,20330.0,84.0,6328.0,7232.0,7232.0,6854.0,6770.0,2013
796,대전광역시,대전광역시,노년층,21400.0,21665.0,-265.0,6459.0,7798.0,7798.0,7143.0,7408.0,2014
797,대전광역시,대전광역시,노년층,21444.0,22607.0,-1163.0,6782.0,7546.0,7546.0,7116.0,8279.0,2015
798,대전광역시,대전광역시,노년층,22446.0,23324.0,-878.0,7094.0,8147.0,8147.0,7205.0,8083.0,2016
799,대전광역시,대전광역시,노년층,22186.0,23568.0,-1382.0,7091.0,7693.0,7693.0,7402.0,8784.0,2017
800,대전광역시,대전광역시,노년층,24299.0,25542.0,-1243.0,7961.0,8535.0,8535.0,7803.0,9046.0,2018
801,대전광역시,대전광역시,노년층,24986.0,26871.0,-1885.0,8426.0,8972.0,8972.0,7588.0,9473.0,2019
802,대전광역시,대전광역시,노년층,28579.0,30548.0,-1969.0,10010.0,10409.0,10409.0,8160.0,10129.0,2020
803,대전광역시,대전광역시,중장년층,92013.0,93349.0,-1336.0,31151.0,33730.0,33730.0,27132.0,28468.0,2010
804,대전광역시,대전광역시,중장년층,93802.0,93391.0,411.0,31940.0,33612.0,33612.0,28250.0,27839.0,2011
805,대전광역시,대전광역시,중장년층,84633.0,85435.0,-802.0,26720.0,30371.0,30371.0,27542.0,28344.0,2012
806,대전광역시,대전광역시,중장년층,81670.0,82526.0,-856.0,27320.0,28585.0,28585.0,25765.0,26621.0,2013
807,대전광역시,대전광역시,중장년층,86244.0,90480.0,-4236.0,28119.0,32047.0,32047.0,26078.0,30314.0,2014
808,대전광역시,대전광역시,중장년층,79508.0,88518.0,-9010.0,26247.0,27580.0,27580.0,25681.0,34691.0,2015
809,대전광역시,대전광역시,중장년층,78468.0,84166.0,-5698.0,26144.0,27464.0,27464.0,24860.0,30558.0,2016
810,대전광역시,대전광역시,중장년층,75578.0,83012.0,-7434.0,24804.0,26026.0,26026.0,24748.0,32182.0,2017
811,대전광역시,대전광역시,중장년층,75647.0,82287.0,-6640.0,25074.0,26025.0,26025.0,24548.0,31188.0,2018
812,대전광역시,대전광역시,중장년층,73553.0,80653.0,-7100.0,24703.0,25428.0,25428.0,23422.0,30522.0,2019
813,대전광역시,대전광역시,중장년층,80108.0,85657.0,-5549.0,27704.0,28534.0,28534.0,23870.0,29419.0,2020
814,대전광역시,대전광역시,청년층,87841.0,88415.0,-574.0,23854.0,29904.0,29904.0,34083.0,34657.0,2010
815,대전광역시,대전광역시,청년층,87308.0,86616.0,692.0,24072.0,28687.0,28687.0,34549.0,33857.0,2011
816,대전광역시,대전광역시,청년층,81344.0,81392.0,-48.0,20728.0,26061.0,26061.0,34555.0,34603.0,2012
817,대전광역시,대전광역시,청년층,78010.0,78086.0,-76.0,20455.0,24570.0,24570.0,32985.0,33061.0,2013
818,대전광역시,대전광역시,청년층,80503.0,82903.0,-2400.0,20870.0,26044.0,26044.0,33589.0,35989.0,2014
819,대전광역시,대전광역시,청년층,76495.0,81162.0,-4667.0,19637.0,22989.0,22989.0,33869.0,38536.0,2015
820,대전광역시,대전광역시,청년층,77646.0,79290.0,-1644.0,19962.0,22935.0,22935.0,34749.0,36393.0,2016
821,대전광역시,대전광역시,청년층,75392.0,78720.0,-3328.0,18836.0,22122.0,22122.0,34434.0,37762.0,2017
822,대전광역시,대전광역시,청년층,76980.0,80557.0,-3577.0,19660.0,22625.0,22625.0,34695.0,38272.0,2018
823,대전광역시,대전광역시,청년층,79814.0,83997.0,-4183.0,20431.0,23554.0,23554.0,35829.0,40012.0,2019
824,대전광역시,대전광역시,청년층,88260.0,90034.0,-1774.0,22644.0,27010.0,27010.0,38606.0,40380.0,2020
990,부산광역시,부산광역시,노년층,52279.0,54937.0,-2658.0,16436.0,23615.0,23615.0,12228.0,14886.0,2010
991,부산광역시,부산광역시,노년층,53820.0,56949.0,-3129.0,17824.0,23483.0,23483.0,12513.0,15642.0,2011
992,부산광역시,부산광역시,노년층,50117.0,52119.0,-2002.0,16620.0,21409.0,21409.0,12088.0,14090.0,2012
993,부산광역시,부산광역시,노년층,53943.0,56493.0,-2550.0,18194.0,23645.0,23645.0,12104.0,14654.0,2013
994,부산광역시,부산광역시,노년층,58416.0,61266.0,-2850.0,19768.0,25146.0,25146.0,13502.0,16352.0,2014
995,부산광역시,부산광역시,노년층,64060.0,67393.0,-3333.0,22287.0,28292.0,28292.0,13481.0,16814.0,2015
996,부산광역시,부산광역시,노년층,62861.0,67561.0,-4700.0,22623.0,27631.0,27631.0,12607.0,17307.0,2016
997,부산광역시,부산광역시,노년층,62809.0,67495.0,-4686.0,22580.0,26820.0,26820.0,13409.0,18095.0,2017
998,부산광역시,부산광역시,노년층,60994.0,65556.0,-4562.0,21787.0,27031.0,27031.0,12176.0,16738.0,2018
999,부산광역시,부산광역시,노년층,60485.0,64401.0,-3916.0,21377.0,26802.0,26802.0,12306.0,16222.0,2019
1000,부산광역시,부산광역시,노년층,75449.0,79734.0,-4285.0,27483.0,33505.0,33505.0,14461.0,18746.0,2020
1001,부산광역시,부산광역시,중장년층,197313.0,204805.0,-7492.0,67096.0,88456.0,88456.0,41761.0,49253.0,2010
1002,부산광역시,부산광역시,중장년층,193767.0,200272.0,-6505.0,67024.0,81667.0,81667.0,45076.0,51581.0,2011
1003,부산광역시,부산광역시,중장년층,173805.0,179344.0,-5539.0,60132.0,73827.0,73827.0,39846.0,45385.0,2012
1004,부산광역시,부산광역시,중장년층,178846.0,184183.0,-5337.0,62051.0,77761.0,77761.0,39034.0,44371.0,2013
1005,부산광역시,부산광역시,중장년층,184445.0,188740.0,-4295.0,62034.0,77236.0,77236.0,45175.0,49470.0,2014
1006,부산광역시,부산광역시,중장년층,194603.0,199250.0,-4647.0,66766.0,83634.0,83634.0,44203.0,48850.0,2015
1007,부산광역시,부산광역시,중장년층,173931.0,181109.0,-7178.0,59206.0,75656.0,75656.0,39069.0,46247.0,2016
1008,부산광역시,부산광역시,중장년층,165136.0,175828.0,-10692.0,55533.0,70535.0,70535.0,39068.0,49760.0,2017
1009,부산광역시,부산광역시,중장년층,155269.0,165212.0,-9943.0,52108.0,68998.0,68998.0,34163.0,44106.0,2018
1010,부산광역시,부산광역시,중장년층,150514.0,159200.0,-8686.0,49387.0,67247.0,67247.0,33880.0,42566.0,2019
1011,부산광역시,부산광역시,중장년층,180123.0,185271.0,-5148.0,60964.0,81234.0,81234.0,37925.0,43073.0,2020
1012,부산광역시,부산광역시,청년층,159002.0,174564.0,-15562.0,42598.0,67573.0,67573.0,48831.0,64393.0,2010
1013,부산광역시,부산광역시,청년층,155414.0,169535.0,-14121.0,41734.0,64099.0,64099.0,49581.0,63702.0,2011
1014,부산광역시,부산광역시,청년층,144346.0,157377.0,-13031.0,38130.0,59516.0,59516.0,46700.0,59731.0,2012
1015,부산광역시,부산광역시,청년층,149166.0,159876.0,-10710.0,39817.0,62351.0,62351.0,46998.0,57708.0,2013
1016,부산광역시,부산광역시,청년층,151615.0,160402.0,-8787.0,38820.0,61602.0,61602.0,51193.0,59980.0,2014
1017,부산광역시,부산광역시,청년층,155751.0,162912.0,-7161.0,40114.0,64368.0,64368.0,51269.0,58430.0,2015
1018,부산광역시,부산광역시,청년층,144098.0,152618.0,-8520.0,36590.0,59157.0,59157.0,48351.0,56871.0,2016
1019,부산광역시,부산광역시,청년층,140754.0,150259.0,-9505.0,34866.0,57961.0,57961.0,47927.0,57432.0,2017
1020,부산광역시,부산광역시,청년층,133275.0,144181.0,-10906.0,32325.0,55841.0,55841.0,45109.0,56015.0,2018
1021,부산광역시,부산광역시,청년층,137377.0,147016.0,-9639.0,32407.0,57332.0,57332.0,47638.0,57277.0,2019
1022,부산광역시,부산광역시,청년층,161537.0,167176.0,-5639.0,39006.0,69485.0,69485.0,53046.0,58685.0,2020
1254,세종특별자치시,세종특별자치시,노년층,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
1255,세종특별자치시,세종특별자치시,노년층,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
1256,세종특별자치시,세종특별자치시,노년층,2583.0,1529.0,1054.0,486.0,0.0,0.0,2097.0,1043.0,2012
1257,세종특별자치시,세종특별자치시,노년층,2289.0,1788.0,501.0,624.0,0.0,0.0,1665.0,1164.0,2013
1258,세종특별자치시,세종특별자치시,노년층,4071.0,2141.0,1930.0,908.0,0.0,0.0,3163.0,1233.0,2014
1259,세종특별자치시,세종특별자치시,노년층,6223.0,2870.0,3353.0,1230.0,0.0,0.0,4993.0,1640.0,2015
1260,세종특별자치시,세종특별자치시,노년층,5473.0,3296.0,2177.0,1205.0,0.0,0.0,4268.0,2091.0,2016
1261,세종특별자치시,세종특별자치시,노년층,6965.0,4280.0,2685.0,1873.0,0.0,0.0,5092.0,2407.0,2017
1262,세종특별자치시,세종특별자치시,노년층,7674.0,5115.0,2559.0,2309.0,0.0,0.0,5365.0,2806.0,2018
1263,세종특별자치시,세종특별자치시,노년층,7588.0,5541.0,2047.0,2488.0,0.0,0.0,5100.0,3053.0,2019
1264,세종특별자치시,세종특별자치시,노년층,8346.0,6972.0,1374.0,2988.0,0.0,0.0,5358.0,3984.0,2020
1265,세종특별자치시,세종특별자치시,중장년층,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
1266,세종특별자치시,세종특별자치시,중장년층,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
1267,세종특별자치시,세종특별자치시,중장년층,12835.0,5594.0,7241.0,1786.0,0.0,0.0,11049.0,3808.0,2012
1268,세종특별자치시,세종특별자치시,중장년층,9171.0,5509.0,3662.0,1502.0,0.0,0.0,7669.0,4007.0,2013
1269,세종특별자치시,세종특별자치시,중장년층,22368.0,8986.0,13382.0,4168.0,0.0,0.0,18200.0,4818.0,2014
1270,세종특별자치시,세종특별자치시,중장년층,33123.0,11757.0,21366.0,5494.0,0.0,0.0,27629.0,6263.0,2015
1271,세종특별자치시,세종특별자치시,중장년층,25380.0,13407.0,11973.0,5753.0,0.0,0.0,19627.0,7654.0,2016
1272,세종특별자치시,세종특별자치시,중장년층,32497.0,18373.0,14124.0,9350.0,0.0,0.0,23147.0,9023.0,2017
1273,세종특별자치시,세종특별자치시,중장년층,34009.0,21746.0,12263.0,11698.0,0.0,0.0,22311.0,10048.0,2018
1274,세종특별자치시,세종특별자치시,중장년층,32640.0,23037.0,9603.0,11771.0,0.0,0.0,20869.0,11266.0,2019
1275,세종특별자치시,세종특별자치시,중장년층,30829.0,25643.0,5186.0,12075.0,0.0,0.0,18754.0,13568.0,2020
1276,세종특별자치시,세종특별자치시,청년층,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010
1277,세종특별자치시,세종특별자치시,청년층,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011
1278,세종특별자치시,세종특별자치시,청년층,8163.0,4609.0,3554.0,1025.0,0.0,0.0,7138.0,3584.0,2012
1279,세종특별자치시,세종특별자치시,청년층,6919.0,4693.0,2226.0,917.0,0.0,0.0,6002.0,3776.0,2013
1280,세종특별자치시,세종특별자치시,청년층,14765.0,6584.0,8181.0,2268.0,0.0,0.0,12497.0,4316.0,2014
1281,세종특별자치시,세종특별자치시,청년층,21543.0,9046.0,12497.0,3206.0,0.0,0.0,18337.0,5840.0,2015
1282,세종특별자치시,세종특별자치시,청년층,19141.0,11180.0,7961.0,4054.0,0.0,0.0,15087.0,7126.0,2016
1283,세종특별자치시,세종특별자치시,청년층,22865.0,14218.0,8647.0,5935.0,0.0,0.0,16930.0,8283.0,2017
1284,세종특별자치시,세종특별자치시,청년층,24240.0,15643.0,8597.0,6707.0,0.0,0.0,17533.0,8936.0,2018
1285,세종특별자치시,세종특별자치시,청년층,24279.0,17697.0,6582.0,7156.0,0.0,0.0,17123.0,10541.0,2019
1286,세종특별자치시,세종특별자치시,청년층,23394.0,19636.0,3758.0,7733.0,0.0,0.0,15661.0,11903.0,2020
1782,울산광역시,울산광역시,노년층,11428.0,11148.0,280.0,3460.0,3766.0,3766.0,4202.0,3922.0,2010
1783,울산광역시,울산광역시,노년층,12167.0,11736.0,431.0,3879.0,3862.0,3862.0,4426.0,3995.0,2011
1784,울산광역시,울산광역시,노년층,12395.0,12200.0,195.0,4099.0,3877.0,3877.0,4419.0,4224.0,2012
1785,울산광역시,울산광역시,노년층,12262.0,12032.0,230.0,3805.0,3911.0,3911.0,4546.0,4316.0,2013
1786,울산광역시,울산광역시,노년층,13938.0,13822.0,116.0,4548.0,4821.0,4821.0,4569.0,4453.0,2014
1787,울산광역시,울산광역시,노년층,15178.0,15133.0,45.0,5070.0,5194.0,5194.0,4914.0,4869.0,2015
1788,울산광역시,울산광역시,노년층,14192.0,14764.0,-572.0,5052.0,4768.0,4768.0,4372.0,4944.0,2016
1789,울산광역시,울산광역시,노년층,13576.0,14446.0,-870.0,4623.0,4770.0,4770.0,4183.0,5053.0,2017
1790,울산광역시,울산광역시,노년층,13915.0,14638.0,-723.0,4724.0,4946.0,4946.0,4245.0,4968.0,2018
1791,울산광역시,울산광역시,노년층,15624.0,16154.0,-530.0,5411.0,5767.0,5767.0,4446.0,4976.0,2019
1792,울산광역시,울산광역시,노년층,17051.0,18149.0,-1098.0,6239.0,6173.0,6173.0,4639.0,5737.0,2020
1793,울산광역시,울산광역시,중장년층,59065.0,60175.0,-1110.0,22112.0,21810.0,21810.0,15143.0,16253.0,2010
1794,울산광역시,울산광역시,중장년층,61211.0,60487.0,724.0,24103.0,20723.0,20723.0,16385.0,15661.0,2011
1795,울산광역시,울산광역시,중장년층,59645.0,58664.0,981.0,23327.0,19305.0,19305.0,17013.0,16032.0,2012
1796,울산광역시,울산광역시,중장년층,59133.0,58532.0,601.0,23257.0,18806.0,18806.0,17070.0,16469.0,2013
1797,울산광역시,울산광역시,중장년층,66349.0,65211.0,1138.0,24763.0,23659.0,23659.0,17927.0,16789.0,2014
1798,울산광역시,울산광역시,중장년층,65179.0,65072.0,107.0,23463.0,23128.0,23128.0,18588.0,18481.0,2015
1799,울산광역시,울산광역시,중장년층,55739.0,58389.0,-2650.0,22405.0,18695.0,18695.0,14639.0,17289.0,2016
1800,울산광역시,울산광역시,중장년층,51880.0,55288.0,-3408.0,19483.0,18777.0,18777.0,13620.0,17028.0,2017
1801,울산광역시,울산광역시,중장년층,49434.0,52888.0,-3454.0,18411.0,17606.0,17606.0,13417.0,16871.0,2018
1802,울산광역시,울산광역시,중장년층,55140.0,57559.0,-2419.0,20941.0,20865.0,20865.0,13334.0,15753.0,2019
1803,울산광역시,울산광역시,중장년층,51586.0,55318.0,-3732.0,20047.0,18302.0,18302.0,13237.0,16969.0,2020
1804,울산광역시,울산광역시,청년층,52171.0,53512.0,-1341.0,15744.0,17108.0,17108.0,19319.0,20660.0,2010
1805,울산광역시,울산광역시,청년층,53831.0,52677.0,1154.0,16481.0,16737.0,16737.0,20613.0,19459.0,2011
1806,울산광역시,울산광역시,청년층,54863.0,52179.0,2684.0,16487.0,16376.0,16376.0,22000.0,19316.0,2012
1807,울산광역시,울산광역시,청년층,54458.0,52602.0,1856.0,16737.0,15882.0,15882.0,21839.0,19983.0,2013
1808,울산광역시,울산광역시,청년층,58952.0,57255.0,1697.0,17318.0,18933.0,18933.0,22701.0,21004.0,2014
1809,울산광역시,울산광역시,청년층,57577.0,57008.0,569.0,16203.0,18708.0,18708.0,22666.0,22097.0,2015
1810,울산광역시,울산광역시,청년층,50580.0,53391.0,-2811.0,16048.0,15262.0,15262.0,19270.0,22081.0,2016
1811,울산광역시,울산광역시,청년층,44852.0,50113.0,-5261.0,13134.0,14894.0,14894.0,16824.0,22085.0,2017
1812,울산광역시,울산광역시,청년층,42314.0,48400.0,-6086.0,12056.0,14056.0,14056.0,16202.0,22288.0,2018
1813,울산광역시,울산광역시,청년층,46541.0,51775.0,-5234.0,13493.0,16092.0,16092.0,16956.0,22190.0,2019
1814,울산광역시,울산광역시,청년층,46532.0,52897.0,-6365.0,13569.0,15158.0,15158.0,17805.0,24170.0,2020
1947,인천광역시,인천광역시,노년층,39772.0,38727.0,1045.0,12987.0,12338.0,12338.0,14447.0,13402.0,2010
1948,인천광역시,인천광역시,노년층,43509.0,40199.0,3310.0,14062.0,13256.0,13256.0,16191.0,12881.0,2011
1949,인천광역시,인천광역시,노년층,41088.0,37971.0,3117.0,12710.0,12562.0,12562.0,15816.0,12699.0,2012
1950,인천광역시,인천광역시,노년층,43648.0,40984.0,2664.0,14184.0,13198.0,13198.0,16266.0,13602.0,2013
1951,인천광역시,인천광역시,노년층,44855.0,42785.0,2070.0,15516.0,13398.0,13398.0,15941.0,13871.0,2014
1952,인천광역시,인천광역시,노년층,50902.0,48284.0,2618.0,18331.0,15365.0,15365.0,17206.0,14588.0,2015
1953,인천광역시,인천광역시,노년층,50309.0,48564.0,1745.0,18244.0,15110.0,15110.0,16955.0,15210.0,2016
1954,인천광역시,인천광역시,노년층,49993.0,48732.0,1261.0,18123.0,15187.0,15187.0,16683.0,15422.0,2017
1955,인천광역시,인천광역시,노년층,55068.0,53407.0,1661.0,20339.0,17029.0,17029.0,17700.0,16039.0,2018
